ticker,expiration,contractType,strike,bid,ask,volume,openInterest,impliedVolatility
ARKQ,2026-04-17,call,105.0,7.3,9.7,16.0,1,0.5493209130859377
ARKQ,2026-04-17,call,110.0,3.6,5.5,12.0,6,0.43457596679687505
ARKQ,2026-04-17,call,115.0,1.65,2.65,5.0,3,0.38709109008789055
ARKQ,2026-04-17,call,116.0,1.35,2.4,6.0,8,0.39893179199218753
ARKQ,2026-04-17,call,117.0,0.9,2.05,5.0,5,0.3961242028808594
ARKQ,2026-04-17,call,118.0,0.75,1.7,15.0,18,0.38892212646484375
ARKQ,2026-04-17,call,119.0,0.2,1.9,1.0,2,0.44434149414062496
ARKQ,2026-04-17,call,120.0,0.3,1.2,3.0,12,0.38550419189453117
ARKQ,2026-04-17,call,121.0,0.1,1.05,1.0,5,0.39160764648437496
ARKQ,2026-04-17,call,122.0,0.05,0.8,2.0,6,0.37842418457031246
ARKQ,2026-04-17,call,123.0,0.0,0.95,,5,0.4270076831054688
ARKQ,2026-04-17,call,124.0,0.0,0.75,2.0,7,0.4172421557617187
ARKQ,2026-04-17,call,125.0,0.0,0.75,3.0,26,0.43994700683593746
ARKQ,2026-04-17,call,126.0,0.05,0.75,1.0,8,0.46191944335937507
ARKQ,2026-04-17,call,127.0,0.0,0.75,1.0,10,0.4836477416992188
ARKQ,2026-04-17,call,128.0,0.0,0.25,3.0,12,0.3833069482421875
ARKQ,2026-04-17,call,129.0,0.0,0.75,,5,0.5258836474609375
ARKQ,2026-04-17,call,130.0,0.0,0.75,1.0,16,0.5461471166992189
ARKQ,2026-04-17,call,132.0,0.05,0.75,1.0,8,0.5004932763671875
ARKQ,2026-04-17,call,133.0,0.0,0.75,1.0,1,0.5107470800781251
ARKQ,2026-04-17,call,134.0,0.0,0.75,1.0,1,0.5283250292968751
ARKQ,2026-04-17,call,135.0,0.0,0.2,2.0,9,0.4804739453125
ARKQ,2026-04-17,call,140.0,0.0,0.75,1.0,2,0.6264685791015626
ARKQ,2026-04-17,call,145.0,0.0,0.75,,1,0.70312796875
ARKQ,2026-04-17,put,95.0,0.0,1.0,1.0,6,0.5712933496093751
ARKQ,2026-04-17,put,100.0,0.0,1.65,1.0,0,0.5041553491210937
ARKQ,2026-04-17,put,105.0,1.0,2.1,5.0,2,0.5305222729492188
ARKQ,2026-04-17,put,110.0,2.1,3.5,3.0,9,0.48291532714843755
ARKQ,2026-04-17,put,113.0,3.1,5.3,,5,0.51758294921875
ARKQ,2026-04-17,put,114.0,3.6,5.8,1.0,2,0.5118457019042968
ARKQ,2026-04-17,put,115.0,4.3,5.9,3.0,12,0.46094289062500005
ARKQ,2026-04-17,put,117.0,5.3,7.5,1.0,1,0.49561051269531253
ARKQ,2026-04-17,put,118.0,6.1,8.3,,11,0.5090381127929688
ARKQ,2026-04-17,put,120.0,7.5,9.7,3.0,3,0.5053760400390624
ARKQ,2026-04-17,put,121.0,8.3,10.7,,2,0.5356491748046875
ARKQ,2026-04-17,put,123.0,9.1,12.3,3.0,3,0.5419967675781252
ARKQ,2026-04-17,put,135.0,21.6,24.0,,55,0.5019581054687501
ARKQ,2026-05-15,call,120.0,2.05,2.85,3.0,8,0.36084623535156246
ARKQ,2026-05-15,call,122.0,1.0,2.35,2.0,2,0.3624331335449219
ARKQ,2026-05-15,call,124.0,0.9,1.75,1.0,3,0.3494938098144531
ARKQ,2026-05-15,call,125.0,0.85,1.55,2.0,5,0.3482731188964844
ARKQ,2026-05-15,call,130.0,0.05,1.4,,30,0.407232490234375
ARKQ,2026-05-15,put,100.0,1.5,3.6,1.0,1,0.5659223095703125
ARKQ,2026-05-15,put,105.0,2.15,3.7,13.0,17,0.44605046142578125
ARKQ,2026-05-15,put,111.0,3.8,6.8,,5,0.47998566894531247
ARKQ,2026-05-15,put,112.0,4.9,7.3,,2,0.47913118530273435
ARKQ,2026-05-15,put,115.0,6.1,8.6,,10,0.4559380578613281
ARKQ,2026-05-15,put,116.0,6.5,9.2,,2,0.45606012695312503
ARKQ,2026-05-15,put,118.0,7.9,10.3,,2,0.4458063232421875
ARKQ,2026-05-15,put,121.0,9.9,12.2,2.0,2,0.4364070031738281
ARKQ,2026-06-18,call,70.0,54.5,58.2,,3,1.8974614501953124
ARKQ,2026-06-18,call,75.0,36.3,40.2,,1,0.5939982006835938
ARKQ,2026-06-18,call,80.0,42.4,45.1,3.0,4,1.3880645831298828
ARKQ,2026-06-18,call,85.0,40.2,43.9,1.0,1,1.4587429406738281
ARKQ,2026-06-18,call,90.0,28.1,30.9,1.0,5,0.8500991552734375
ARKQ,2026-06-18,call,95.0,18.2,21.0,2.0,7,0.5181932946777343
ARKQ,2026-06-18,call,100.0,14.4,16.9,2.0,24,0.4777884252929688
ARKQ,2026-06-18,call,105.0,18.8,21.7,2.0,29,0.8105487695312499
ARKQ,2026-06-18,call,110.0,7.4,9.8,1.0,26,0.4132749102783203
ARKQ,2026-06-18,call,112.0,17.8,20.5,2.0,2,0.9154061193847658
ARKQ,2026-06-18,call,114.0,5.4,7.6,1.0,4,0.3979552392578125
ARKQ,2026-06-18,call,115.0,4.9,7.0,2.0,19,0.3895324719238281
ARKQ,2026-06-18,call,116.0,4.4,6.4,2.0,7,0.3802552209472656
ARKQ,2026-06-18,call,117.0,14.3,17.0,12.0,19,0.8428970788574219
ARKQ,2026-06-18,call,118.0,13.9,16.3,,8,0.834718449707031
ARKQ,2026-06-18,call,119.0,3.5,5.1,1.0,8,0.3706117626953125
ARKQ,2026-06-18,call,120.0,3.0,4.7,1.0,20,0.36713279357910156
ARKQ,2026-06-18,call,121.0,2.6,4.4,1.0,4,0.36780417358398443
ARKQ,2026-06-18,call,122.0,2.3,4.0,15.0,22,0.362311064453125
ARKQ,2026-06-18,call,123.0,2.55,3.7,1.0,40,0.3610903735351562
ARKQ,2026-06-18,call,124.0,2.05,3.5,2.0,40,0.36438623901367195
ARKQ,2026-06-18,call,125.0,1.95,3.2,1.0,34,0.3614565808105469
ARKQ,2026-06-18,call,126.0,5.6,8.4,5.0,7,0.5733074896240236
ARKQ,2026-06-18,call,127.0,1.4,2.75,1.0,8,0.36121244262695307
ARKQ,2026-06-18,call,128.0,7.5,10.0,5.0,7,0.6887238159179689
ARKQ,2026-06-18,call,129.0,1.0,2.3,1.0,5,0.35767243896484374
ARKQ,2026-06-18,call,130.0,0.95,2.15,13.0,26,0.35938140625
ARKQ,2026-06-18,call,131.0,0.75,2.2,1.0,43,0.37366348999023435
ARKQ,2026-06-18,call,132.0,3.2,5.9,,17,0.5246019219970703
ARKQ,2026-06-18,call,135.0,0.65,1.6,4.0,14,0.3726869372558594
ARKQ,2026-06-18,call,140.0,0.4,0.95,5.0,43,0.36133451171875
ARKQ,2026-06-18,call,145.0,0.0,1.2,2.0,52,0.42676354492187507
ARKQ,2026-06-18,call,150.0,0.0,0.95,3.0,19,0.43945873046875
ARKQ,2026-06-18,call,160.0,0.3,1.0,,2,0.5151415673828125
ARKQ,2026-06-18,call,165.0,0.0,0.75,20.0,0,0.5144091528320311
ARKQ,2026-06-18,call,170.0,0.0,1.5,,1,0.5444381494140625
ARKQ,2026-06-18,call,175.0,0.0,0.75,1.0,25,0.5039112109375
ARKQ,2026-06-18,call,180.0,0.0,0.75,4.0,8,0.5293015820312501
ARKQ,2026-06-18,call,185.0,0.0,0.75,1.0,14,0.5537154003906251
ARKQ,2026-06-18,put,70.0,0.0,0.75,,2,0.579105771484375
ARKQ,2026-06-18,put,85.0,0.0,1.9,2.0,3,0.5670209313964845
ARKQ,2026-06-18,put,90.0,0.8,2.5,2.0,3,0.5328415856933593
ARKQ,2026-06-18,put,95.0,1.85,3.7,5.0,6,0.5283250292968751
ARKQ,2026-06-18,put,100.0,2.8,4.9,2.0,13,0.5041553491210937
ARKQ,2026-06-18,put,105.0,4.0,6.3,1.0,78,0.4753470434570312
ARKQ,2026-06-18,put,110.0,5.8,8.0,1.0,15,0.4451959777832031
ARKQ,2026-06-18,put,112.0,4.0,6.0,,4,0.2990792749023437
ARKQ,2026-06-18,put,113.0,5.4,6.7,,1,0.30725790405273434
ARKQ,2026-06-18,put,114.0,5.6,7.0,,21,0.29505099487304687
ARKQ,2026-06-18,put,115.0,7.9,10.2,4.0,14,0.4208431939697266
ARKQ,2026-06-18,put,116.0,6.2,7.6,,5,0.26673096557617193
ARKQ,2026-06-18,put,117.0,8.9,11.4,1.0,15,0.4207211248779297
ARKQ,2026-06-18,put,118.0,9.5,11.5,1.0,40,0.39514765014648445
ARKQ,2026-06-18,put,119.0,6.5,9.2,11.0,11,0.2467116345214844
ARKQ,2026-06-18,put,120.0,10.6,12.7,1.0,49,0.389654541015625
ARKQ,2026-06-18,put,121.0,7.0,9.6,3.0,9,0.18177087768554687
ARKQ,2026-06-18,put,122.0,8.5,10.1,3.0,17,0.15552602294921875
ARKQ,2026-06-18,put,123.0,8.4,11.1,13.0,23,0.16602396484375004
ARKQ,2026-06-18,put,124.0,13.5,15.6,50.0,50,0.3939269592285156
ARKQ,2026-06-18,put,125.0,10.3,12.6,1.0,26,0.1132901171875
ARKQ,2026-06-18,put,126.0,10.1,12.7,6.0,38,1.0000000000000003e-05
ARKQ,2026-06-18,put,127.0,10.7,13.3,5.0,19,1.0000000000000003e-05
ARKQ,2026-06-18,put,128.0,11.3,13.9,13.0,23,1.0000000000000003e-05
ARKQ,2026-06-18,put,129.0,16.9,19.8,2.0,37,0.415044912109375
ARKQ,2026-06-18,put,130.0,17.1,20.7,,1,0.4211483666992188
ARKQ,2026-06-18,put,131.0,13.6,16.3,1.0,58,1.0000000000000003e-05
ARKQ,2026-06-18,put,132.0,13.8,16.6,33.0,102,1.0000000000000003e-05
ARKQ,2026-06-18,put,135.0,15.8,19.0,,28,1.0000000000000003e-05
ARKQ,2026-06-18,put,140.0,27.0,29.6,1.0,21,0.45435115966796874
ARKQ,2026-09-18,call,85.0,28.5,31.5,1.0,1,0.5096484582519532
ARKQ,2026-09-18,call,90.0,24.5,27.3,2.0,1,0.47913118530273435
ARKQ,2026-09-18,call,95.0,20.5,23.4,2.0,1,0.4558159887695313
ARKQ,2026-09-18,call,100.0,22.5,25.2,,1,0.5871623315429688
ARKQ,2026-09-18,call,110.0,18.8,21.0,,1,0.6185951226806643
ARKQ,2026-09-18,call,115.0,8.5,11.0,14.0,17,0.395086615600586
ARKQ,2026-09-18,call,120.0,6.2,9.1,1.0,3,0.3955748919677735
ARKQ,2026-09-18,call,122.0,5.4,8.5,,2,0.39838248107910157
ARKQ,2026-09-18,call,124.0,4.7,7.7,2.0,1,0.39313351013183595
ARKQ,2026-09-18,call,125.0,4.3,6.6,5.0,19,0.36615624084472653
ARKQ,2026-09-18,call,126.0,4.0,6.1,2.0,3,0.35883209533691407
ARKQ,2026-09-18,call,128.0,3.2,5.4,,13,0.3530338134765625
ARKQ,2026-09-18,call,129.0,3.2,5.4,20.0,46,0.36200589172363284
ARKQ,2026-09-18,call,130.0,3.0,4.9,2.0,81,0.35272864074707033
ARKQ,2026-09-18,call,131.0,6.6,9.6,8.0,19,0.5247850256347657
ARKQ,2026-09-18,call,132.0,6.3,9.2,5.0,56,0.5203295037841795
ARKQ,2026-09-18,call,133.0,6.0,8.9,,9,0.5190477783203125
ARKQ,2026-09-18,call,134.0,5.8,7.9,19.0,31,0.49341326904296884
ARKQ,2026-09-18,call,135.0,1.65,3.7,1.0,51,0.347113462524414
ARKQ,2026-09-18,call,136.0,5.3,8.5,9.0,37,0.5309495147705079
